generation,amount_creatures,average_energy,average_speed,average_sense
156,84,2.1384742471280838,1.586194163904568,1.9565953737308188
157,88,2.0886577414599157,1.5636827808664042,1.983794267415353
158,90,2.0617165639835338,1.5397615881512303,2.0089307871218085
159,90,2.042948486824598,1.5345258489769034,2.004780431961833
160,88,2.0131936889996176,1.530312004827258,2.011025753046977
161,84,2.1086183576344584,1.531235104521404,2.0271862355560204
162,86,2.1094146802706732,1.522939210067648,2.0366786867913764
163,83,2.14361616348606,1.5299072207223352,2.036355359722989
164,91,2.0100317588900847,1.5397104299698765,2.039832385506777
165,88,2.0271613727260043,1.5345728561551575,2.048921349328548
166,87,2.0767373422631703,1.5170854792091006,2.0820013694423127
167,89,2.067355767531054,1.5183497288822285,2.085985515928332
168,89,2.061561985197336,1.5090530974243646,2.1035164765566696
169,86,2.079336635308309,1.5019975112770079,2.1421828770067046
170,84,2.118254463323764,1.50362071361816,2.152970766616332
171,90,2.059712808092862,1.505313696623702,2.1540380280759006
172,87,2.0879448986250595,1.5116291524882903,2.1574376652352294
173,89,2.067399162985531,1.512925829339015,2.1389127468253424
174,91,2.0601622445254346,1.5187721582435358,2.1310628739727377
175,90,2.07327886771762,1.5119337602797713,2.1447706934760054
176,87,2.0231635807815613,1.5119470007364633,2.1377179537488504
177,89,2.061882149053375,1.5106260083108431,2.141031813775709
178,92,2.0306510679037535,1.5069771046536684,2.123665460102927
179,86,2.0897007176840248,1.4935680559389857,2.121274613278122
180,87,2.1163016278525006,1.4931157603106755,2.123057314824446
181,90,2.006122294938486,1.495025075084442,2.1348420390715876
182,88,2.0994833248269043,1.4845838898266763,2.143881084762064
183,91,2.036916576595227,1.4739660396214882,2.1661889070001425
184,87,2.0959279097516785,1.475906792517857,2.192035986200772
185,88,2.065171939772115,1.478384106823173,2.2119118780201052
186,86,2.082627432624761,1.4793779317815392,2.2135907743789627
187,86,2.0748769398934384,1.4834658306290922,2.2314791880761056
188,86,2.1144278673688253,1.4947717956426225,2.2271747928324643
189,86,2.0952831912523053,1.500805693955426,2.223052302843518
190,89,2.059686365348264,1.4982174570719116,2.219964002088988
191,87,2.0745504176842453,1.491743867885562,2.2237421361449448
192,85,2.131371206892811,1.486557121235522,2.2216482217921754
193,89,2.0689425795796685,1.4858008903851512,2.237695820592057
194,89,2.0444565496302833,1.502636604614115,2.243798966965064
195,87,2.080679109311145,1.5184519505661263,2.2335877365003327
196,89,2.0680150284655534,1.5214374491886524,2.2229937896032324
197,85,2.065235052978322,1.5297665564033058,2.216586755621507
198,91,2.0319482341153687,1.5280926317666113,2.2348384723903467
199,88,2.059206491963912,1.5391698446787687,2.233534106838202
200,88,2.0503183852987914,1.5315374616174422,2.2318114982421324
201,90,2.043913753118735,1.5397546554240147,2.2181393326754564
202,87,2.108378092421956,1.5387817291018524,2.2212352499244528
203,88,2.0775765234107575,1.5377326820314081,2.2223223853972685
204,87,2.078829210524267,1.5445285933304775,2.2236836132975397
205,90,2.060535663815043,1.5638051210499913,2.2206197376430903
206,89,2.05983974130469,1.5716193298029937,2.206103658026479
207,88,2.0919558212619767,1.553337586592602,2.211669342971024
208,90,2.0471789207221547,1.5444853082589889,2.2257829752340643
209,91,2.009064574830245,1.5625964926583051,2.224690033312074
210,91,2.0530484723871143,1.5549902535647575,2.21877031278181
211,90,2.0773153080786773,1.5582235133332605,2.2181391728134234
212,90,2.0699796435194995,1.5623633996175685,2.228009423308486
213,85,2.1192448531493366,1.5715162568384835,2.2313111591176122
214,89,2.029720331430242,1.567600880688228,2.236330182002711
215,87,2.0685341292047696,1.5543753371003475,2.2588942870379007
216,91,2.046990640860675,1.5539357201994985,2.2502217239612508
217,91,2.0508885054033135,1.5425143896835163,2.2493192559629667
218,92,2.0517589705589385,1.5573537182040926,2.232924269423294
219,86,2.113202269008026,1.5573650489759172,2.232432783506263
220,89,2.050554528911767,1.5553879642262032,2.2422626252233173
221,89,2.0827819169276958,1.5406597133692923,2.2498601720167986
222,92,2.04487259396743,1.5276666144386115,2.278405095116122
223,89,2.080883961478923,1.5329974795482093,2.2868215259393474
224,94,2.0215570380396004,1.530510701066543,2.2954124748227764
225,87,2.098659502722661,1.527308633173819,2.301667510873242
226,87,2.094313348548686,1.52332034792523,2.2994782321028255
227,88,2.08992189578579,1.5317570139347578,2.3090507124995936
228,87,2.1154868248086145,1.5361468498101096,2.3148018686145546
229,92,2.0538490531720006,1.5383949654196214,2.3215892688842095
230,89,2.0662549765459994,1.546650770675582,2.318936306017351
231,84,2.118532462552129,1.578620954806896,2.3327441712877004
232,88,2.058929971776117,1.5865780940831735,2.333202782734784
233,86,2.0834223945852735,1.5943355944884208,2.3469969928034375
234,86,2.0929147328364928,1.5928397977637447,2.3463260562198287
235,88,2.101796003673366,1.5981786993252967,2.3397127255276797
236,93,2.03486961602729,1.6059743137950202,2.341098889895505
237,87,2.0790896719938146,1.6057919857924858,2.341019364133015
238,88,2.071937150045789,1.6093382921572954,2.355004606497439
239,87,2.050296476764532,1.6072841382917833,2.3544896887489197
240,88,2.085385066795654,1.6052541999325711,2.360049079343288
241,85,2.1135970355634934,1.6044049109032559,2.3606103661226387
242,86,2.052238745684961,1.6036139758549939,2.364660440250924
243,90,2.0626649769390224,1.5967954102852626,2.3668065032946037
244,92,2.057473212855787,1.6016758268951221,2.356719182134689
245,84,2.1185413203561043,1.6041143200970498,2.361845859317827
246,88,2.082338253770408,1.60823205805237,2.36943390132217
247,90,2.0634160752984174,1.6055562946564104,2.3632646056728372
248,87,2.0869872573150725,1.613620753316581,2.376673084928113
249,84,2.0567217456147184,1.6180090502015452,2.3850999151969057
250,91,2.022340482178505,1.6128913362317627,2.3885339893131583
251,90,2.0480900840746097,1.6220551851189033,2.4014997043947095
252,84,2.1364465702723243,1.6233023779975118,2.4226975642413664
253,83,2.1121723918306325,1.6298374628956103,2.430919309400506
254,85,2.1085372625387238,1.6348241528138308,2.4476116447336747
255,93,2.0179557932837535,1.6422359124546535,2.4523545340612354
256,87,2.09846797009022,1.645622026669148,2.4556065744028404
257,90,2.0691935914725716,1.6643689483712532,2.4674138898693947
258,89,2.084027272213504,1.6932283379383708,2.4961731298908365
259,87,2.0800377743910787,1.6872792089403417,2.4913871169235686
260,88,2.084100234996462,1.6827772397123129,2.4957297403794847
261,90,2.0503179781244176,1.704377879412038,2.508244156671512
262,90,2.0542119698280192,1.711974650153632,2.5172430610299883
263,90,2.053476299723106,1.7332018799333806,2.527827723666879
264,86,2.090651069941228,1.7682097636056378,2.553010709709601
265,88,2.1030109856303834,1.7842245697014663,2.559135088196172
266,87,2.108014908202159,1.7979783706278036,2.5589918978881907
267,91,2.0202032087273967,1.8027756300297073,2.5628005368599243
268,87,2.081846676185645,1.80586904737715,2.566550281256092
269,89,2.0744691089037195,1.8085343687626032,2.5838204043399076
270,87,2.094481466055841,1.8143351545536468,2.5849051521934867
271,87,2.0782372902496746,1.8485020615057022,2.61011358092573
272,91,2.0465377706358283,1.8639202611190657,2.613500312819961
273,94,1.9992587181737664,1.8594091050736128,2.6131682066944473
274,85,2.110213397373677,1.8576849546768832,2.6108225589896787
275,85,2.1044829821620947,1.8830962723628295,2.623767349873456
276,86,2.132084128300539,1.8706727309734361,2.6236233700616967
277,90,2.0723498392219617,1.88723455812576,2.644271610167164
278,90,2.0573181210680085,1.8899512294024055,2.641374652803466
279,90,2.0505270556753867,1.89805456886594,2.6351569081257438
280,92,2.0460536841844275,1.9076491039103107,2.637005398252214
281,91,2.0361284340037176,1.9261412872047918,2.647748783776887
282,89,2.0549393429951177,1.9358519763028719,2.6486158215133884
283,90,2.0663310095920275,1.9501656281092645,2.6311916516591665
284,86,2.0557312839494966,1.953996443093356,2.627484126568564
285,87,2.1062104467039244,1.9631040783468263,2.6380633484700207
286,91,1.9977427286819833,1.9664343431960707,2.644254774152681
287,93,2.0255916034374297,1.9680425011672127,2.6490636008255937
288,87,2.107066719542007,1.9796160973724126,2.6517235895322337
289,87,2.1062316696296715,1.9888153688419765,2.654899752485873
290,89,2.0897941286968296,1.999039675831015,2.664028585643809
291,87,2.0792032803640854,2.006379126635529,2.6790793327942057
292,92,2.0107976163272228,2.0097856777757,2.67676444795197
293,92,2.040062608262022,2.0080743762407938,2.6690788703285273
294,87,2.1075892601688775,2.0132590599138624,2.673513343628719
295,93,2.006656724582066,2.015165460686691,2.6814600398192563
296,89,2.0374175479164016,2.017077311532025,2.6703414479113463
297,89,2.072955985608705,2.0260935528336135,2.6776460069751247
298,94,2.0212318909117752,2.0488177486522,2.6880879664654307
299,92,2.046094762810051,2.028504574460913,2.6819059752841494
300,90,2.0027154334053243,2.0262641481891994,2.6830411877962725
301,87,2.0963405618235336,2.0396172569931283,2.697634001163199
302,90,2.0667944802701075,2.0639976928454544,2.702765093581005
303,86,2.1069439157664602,2.0920914376713897,2.7068875916410833
304,91,2.0291840736197737,2.097160018333079,2.7066643475504577
305,92,2.0124140273205096,2.097585944153618,2.7068202148988267
306,90,2.052999906521541,2.099582451096196,2.705744450060139
307,86,2.114456629506349,2.091413794641024,2.709779760124794
308,93,2.027156631378712,2.0819043424946355,2.707816972108371
309,90,2.0492354100932966,2.109495641556973,2.706723823704683
310,91,2.0618332580074403,2.1174004041012737,2.6978772076166617
311,90,2.0638534628233995,2.106806099418494,2.7012695558979325
312,88,2.0175545554157397,2.1161208179491493,2.692693115123255
313,92,2.048625970751907,2.111833889127083,2.6891720974044304
314,86,2.1006141981636266,2.1238096818283307,2.688880086216028
315,90,1.9765441482341641,2.1312509834198488,2.6982967720667417
316,87,2.105552630945605,2.144377241415161,2.704177526740411
317,91,2.0481665571106156,2.135285514988676,2.706644751359238
318,89,2.0440722784815493,2.1665292023249085,2.7243178049013523
319,84,2.1355774558565153,2.1608477977083163,2.708160555448025
320,89,2.0560944421595915,2.1709834747235224,2.725151858970451
321,89,2.0706145226518338,2.191825849143189,2.738995532896607
322,87,2.102900314868695,2.1959275651384096,2.7441324314156144
323,88,2.0907628279564516,2.1878164634367336,2.739566513292206
324,86,2.102638988599138,2.1907058518417952,2.729662080576065
325,90,2.0215234547840923,2.185499074775896,2.7189975794410333
326,89,2.0621522212232817,2.187592270847513,2.720372614447734
327,88,2.077821920379699,2.1922525330398015,2.698103517335206
328,92,2.0462300646669482,2.1748903462828784,2.672644955094089
329,95,1.998357441293735,2.1736582716529114,2.672833946426632
330,90,2.035388414527365,2.175516401116636,2.668111104506673
331,91,2.0495614644317315,2.17768774293411,2.6675613620287093
332,85,2.019057170641369,2.1796774342041894,2.6623655914008246
333,90,2.031438013973076,2.1823194054310564,2.678509967133362
334,86,2.0925770718285137,2.1793178359693433,2.6762067164289634
335,92,2.0510256925351618,2.1812969510082767,2.7019966589765256
336,87,2.0789405174056483,2.181679850860388,2.697674807496389
337,93,2.0450866519749282,2.1829818393302762,2.698663326908302
338,85,2.0925893293095075,2.1913667657975795,2.6986507225013203
339,89,2.0614941660651565,2.186989786684522,2.7080638332352667
340,85,2.0699024412888165,2.1808073339358827,2.7043438988402957
341,87,2.10257225642328,2.184435716495038,2.7075419830161094
342,87,2.105648915279763,2.203856086632848,2.7409871706072377
343,83,2.139288908232604,2.1976350959042175,2.727912660128421
344,91,2.046106179115957,2.212511652582956,2.7340068166988294
345,90,2.060656352106574,2.207530934748828,2.7323082216996317
346,90,2.0616075442312765,2.2253826058372566,2.751090602426595
347,90,2.0625339701958794,2.2200935332343574,2.741185059732106
348,90,2.0633417313543587,2.2174892478679324,2.7371959811720528
349,91,2.0522017830422494,2.2328290368704926,2.75539724503816
350,85,2.1286816711430623,2.245068492542444,2.77215874138638
351,87,2.103918320622978,2.2396856391787026,2.790185728302872
352,95,2.01695720402063,2.238886233737986,2.7884368625314067
353,86,2.09673697695944,2.263654167568774,2.810417781136503
354,87,2.089960818701152,2.2715703142179966,2.827758625203978
355,87,2.087281629686978,2.2591754527321313,2.824043041772727
356,88,2.0840472415807874,2.2623048962524486,2.8357262187948042
357,93,2.01573516553572,2.270797872907283,2.847834105315322
358,90,2.01958315715506,2.273180551720032,2.8613954385868916
359,86,2.066881205400319,2.2847372768415304,2.853779353756289
360,86,2.1219959411637235,2.3031311106059054,2.8630614999265767
361,91,2.049358806822604,2.307329016224559,2.855440263322254
362,91,2.037448847052333,2.334527057315632,2.8719590186001676
363,89,2.094195692030292,2.33979425159502,2.8966795174527533
364,89,2.0556279670638626,2.3573636006186933,2.901664800717198
365,86,2.1179098844895905,2.3443210980129203,2.9065157315897303
366,90,2.0648109738870506,2.3342889442816825,2.9054891569698436
367,88,2.0424582354811776,2.334131082340752,2.9114621622498826
368,92,2.029193896387551,2.340327140520025,2.911939012247223
369,88,2.1044156850265376,2.3478052004632115,2.911577296962264
370,88,2.086475404365992,2.3472882288344765,2.9262880166475282
371,92,2.0354100620865516,2.3471619339145873,2.9339118369969994
372,86,2.092297831103046,2.3497348488175276,2.951283042585221
373,86,2.127303559962759,2.3573622086492563,2.9639068393771213
374,92,2.0257792783055377,2.3625854506463244,2.9731876874528806
375,88,2.095076477381625,2.357467011531139,2.9748122833431028
376,85,2.1335825876478003,2.354865327369803,2.975670108713081
377,88,2.078562742862973,2.3568735654999218,2.9862346004230105
378,90,2.0703801466696596,2.369096559965346,2.994847835075131
379,91,2.0366019341850707,2.3687432094708383,2.9915742833468024
380,91,2.0606419282447597,2.3708997902469084,2.9916811954236464
381,88,2.0889516312054295,2.3728756517608325,2.9842466395916474
382,85,2.1001375519091523,2.3686959384363218,2.9794996142900088
383,87,2.077319972768272,2.36851813659052,2.9681110339922516
384,89,2.085113558531422,2.3880292748252003,2.974734124315565
385,90,2.0592255414127925,2.38660692572866,2.9831960114424585
386,88,2.081012091301927,2.3912060820994867,2.982992645690123
387,93,2.0301950498703465,2.3817104526500303,2.9780054348452367
388,88,2.102921958426238,2.3845866494395236,2.9850961127638915
389,91,2.0323669281431185,2.3945342362298847,3.007139368512197
390,92,2.0406842050707352,2.3937269501658185,3.007229112777963
391,92,2.0119918821489504,2.3932233003168633,3.0098439483832933
392,91,2.0668350385188567,2.404212363304557,3.00965018336097
393,87,2.0647708412451067,2.404221165872738,3.0048789327721743
394,88,2.1067803286916313,2.411884937983257,3.0004125965328865
395,90,2.0526530951759607,2.408631736894985,2.9997750109755796
396,91,2.0503390696712716,2.4198827879093305,3.015223331984782
397,90,2.0797157764530194,2.4181879410622056,3.0109876300676426
398,91,2.050151252559617,2.431046709748711,3.0045259560083246
399,90,2.054246431881009,2.4437468493389596,3.008074507707433
400,85,2.0824653110016325,2.4195808335473488,3.0171050038496956
401,89,2.087018629388643,2.4200919950714335,3.0153313058029707
402,90,2.0763891722395065,2.408748002995256,3.0159366227928084
403,90,2.0505175634900383,2.4475067081106916,3.0372054525701286
404,90,2.058547041339237,2.440546161400502,3.032109733434561
405,92,2.027128536569413,2.4508778534845703,3.038995186782455
406,93,2.00705503632127,2.44013388808417,3.0357662438715076
407,90,2.0568158886729675,2.437086920618724,3.0437737483616716
408,88,2.100327865247031,2.4367258334544433,3.041960796569998
409,90,2.067435626423521,2.427559675580012,3.040886678518123
410,91,2.04081232090496,2.4474625639031946,3.0589629894507397
411,92,2.0446725472666807,2.444922878404963,3.052463693940199
412,90,2.065827086166195,2.421564095941007,3.0395091012782904
413,93,2.0212682308044245,2.426055676581146,3.0408248349673137
414,89,2.0567536826499553,2.4224724045608927,3.0406080385943866
415,86,2.044150440695389,2.4504428710006687,3.058123010152396
416,90,2.0153620226085778,2.4658242576713842,3.0618811235210215
417,91,2.052485775870975,2.4740580031231927,3.062797589988051
418,91,2.069432260191208,2.4689833809788695,3.0534076011693942
419,90,2.047820786301009,2.475695844989923,3.052895874397622
420,89,2.084806816923486,2.501701920743272,3.0440350253753077
421,92,2.029919829421865,2.508346949091621,3.06102286481017
422,92,2.0478218721633614,2.5177566416067507,3.0748116759182897
423,91,2.04809999879932,2.5074040688229564,3.087670294787181
424,89,2.0641034570165946,2.525864172975871,3.0977788593566764
425,88,2.064469147260471,2.538073711614317,3.110881860675691
426,89,2.0692641812046477,2.5393936057864614,3.0987327015604595
427,87,2.0859125119325452,2.567457190469526,3.114483835993502
428,90,2.0567747072113476,2.574970759815482,3.1213365759065823
429,95,1.9855642475572928,2.558408112772968,3.126881644901743
430,92,2.0350682952584638,2.5498571404408783,3.11959149823912
431,91,2.055430047662341,2.5470483391547574,3.1236476644156377
432,87,2.0983674516702244,2.5526131531889953,3.1290494435239706
433,90,2.0694649306519777,2.548148813791983,3.128409746936696
434,90,1.9928956795845734,2.536904260369444,3.1272583251150676
435,92,2.042435086431883,2.551461298911721,3.1357008724781723
436,93,2.026811550158718,2.5607593851252073,3.139630274410053
437,92,2.04158692989541,2.5488132505400882,3.1243744244108127
438,90,2.0742016901020617,2.5430970996542905,3.1276321812234236
439,90,2.067907912889395,2.532679759418223,3.1207118803424545
440,84,2.159320968471155,2.526749271751907,3.1256041407260526
441,90,2.0633707436429316,2.5281889403336093,3.1209026570710217
442,88,2.0902269939331677,2.490630773309383,3.1366445714300766
443,92,2.0580948053711055,2.4804155181595724,3.1349431454821413
444,93,2.0290846798656,2.493327455800606,3.138618613290542
445,93,2.0463655741302813,2.4861651074464834,3.1280330257277638
446,90,2.0598385710633043,2.4773955256837445,3.1420057279677756
447,94,1.9923460130402566,2.4628194157484935,3.152759934857918
448,91,2.065852615607048,2.452948517846668,3.1515970978732875
449,92,2.0237151913091638,2.454306768701047,3.155711071804345
450,88,2.0879119568689832,2.4681722586956862,3.159490280817506
451,91,2.0327769974364034,2.4610121904589883,3.157361986227897
452,85,2.1340116697989195,2.481104605060001,3.170160083314595
453,87,2.069675126574263,2.4895443873854295,3.170122474458627
454,88,2.0990946595596442,2.4972136644193395,3.1643546151204833
455,89,2.084325152108369,2.5097107603877777,3.1629713217372495
456,87,2.110979322854481,2.5164440640212056,3.159097064593155
457,90,2.059822348313939,2.514978953280513,3.165708644309191
458,90,2.054185098113829,2.52124093653685,3.1614864256458084
459,94,1.997775007484017,2.5180079551564316,3.166265750967567
460,91,2.049125580769403,2.5313092213706745,3.161861499983495
461,89,2.054044838208078,2.5435728145845933,3.155767835860374
462,89,2.0913477772971425,2.536948698055936,3.154957360607338
463,87,2.1017660884031457,2.5184092074767968,3.1647994842359246
464,91,2.046650102546835,2.519535178360823,3.159231829977384
465,90,2.0589692887796267,2.5154235829934968,3.154543214756028
466,89,2.074850829503514,2.529783390153565,3.146482039480434
